sensor-consumer-1  | 2026-09-21T22:04:20.862707147Z Picked up JAVA_TOOL_OPTIONS: -Xms32m -Xmx128m
sensor-consumer-1  | 2026-09-21T22:04:21.007744675Z 2026-09-21 22:04:21.007 INFO SensorConsumer - [SensorConsumer.main] Iniciando consumidor=consumidor-c0aa95a89b68 grupo=processadores-sensores topico=dados-sensores
sensor-consumer-1  | 2026-09-21T22:04:23.120893152Z 2026-09-21 22:04:23.120 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 RECEBEU particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:04:24.162272961Z 2026-09-21 22:04:24.161 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1432 ATENCAO:energia=694.10(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:04:25.398098983Z 2026-09-21 22:04:25.397 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1436 CRITICO:temperatura=105.47(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:04:26.392947057Z 2026-09-21 22:04:26.392 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=7 alertas=2 invalidas=0 particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:04:27.895028255Z 2026-09-21 22:04:27.894 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1441 ATENCAO:vibracao=8.05(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:04:31.397944409Z 2026-09-21 22:04:31.397 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=17 alertas=3 invalidas=0 particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:04:36.402996035Z 2026-09-21 22:04:36.402 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=27 alertas=3 invalidas=0 particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:04:41.405798273Z 2026-09-21 22:04:41.405 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=37 alertas=3 invalidas=0 particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:04:44.920031417Z 2026-09-21 22:04:44.919 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1475 ATENCAO:energia=566.80(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:04:46.413333113Z 2026-09-21 22:04:46.412 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=46 alertas=4 invalidas=0 particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:04:47.414072533Z 2026-09-21 22:04:47.413 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1480 ATENCAO:energia=665.16(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:04:47.912613705Z 2026-09-21 22:04:47.912 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1481 ATENCAO:vibracao=10.12(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:04:48.416509373Z 2026-09-21 22:04:48.416 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1482 ATENCAO:temperatura=94.96(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:04:51.416922677Z 2026-09-21 22:04:51.416 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1488 ATENCAO:energia=651.07(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:04:51.420206820Z 2026-09-21 22:04:51.419 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=57 alertas=8 invalidas=0 particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:04:56.916607352Z 2026-09-21 22:04:56.916 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=68 alertas=8 invalidas=0 particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:04:58.417723642Z 2026-09-21 22:04:58.417 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1502 ATENCAO:vibracao=8.03(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:01.922607178Z 2026-09-21 22:05:01.922 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=78 alertas=9 invalidas=0 particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:05:02.126664914Z 2026-09-21 22:05:02.126 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 PERDEU particoes=[1, 4]
sensor-consumer-1  | 2026-09-21T22:05:02.135143113Z 2026-09-21 22:05:02.134 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 RECEBEU particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:02.186455043Z 2026-09-21 22:05:02.184 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1510 ATENCAO:energia=673.91(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:03.677768047Z 2026-09-21 22:05:03.677 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1513 ATENCAO:vibracao=10.38(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:03.928973634Z 2026-09-21 22:05:03.928 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1513 ATENCAO:temperatura=91.29(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:05:04.677122742Z 2026-09-21 22:05:04.676 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1515 ATENCAO:vibracao=9.21(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:05.428763540Z 2026-09-21 22:05:05.428 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1516 ATENCAO:energia=635.59(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:06.142668501Z 2026-09-21 22:05:06.142 WARN RegistroAlertas - [ALERTA] sensor=sensor-482f699b5e27 setor=linha-producao particao=0 offset=1517 ATENCAO:energia=646.02(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:06.939503257Z 2026-09-21 22:05:06.938 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=110 alertas=15 invalidas=0 particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:08.646219869Z 2026-09-21 22:05:08.645 WARN RegistroAlertas - [ALERTA] sensor=sensor-482f699b5e27 setor=linha-producao particao=0 offset=1522 ATENCAO:temperatura=85.69(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:05:09.429847427Z 2026-09-21 22:05:09.429 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1524 ATENCAO:vibracao=10.29(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:11.680279201Z 2026-09-21 22:05:11.679 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1529 ATENCAO:energia=679.94(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:12.148535699Z 2026-09-21 22:05:12.148 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=141 alertas=18 invalidas=0 particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:17.152726496Z 2026-09-21 22:05:17.152 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=171 alertas=18 invalidas=0 particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:18.662738332Z 2026-09-21 22:05:18.661 WARN RegistroAlertas - [ALERTA] sensor=sensor-482f699b5e27 setor=linha-producao particao=0 offset=1542 ATENCAO:vibracao=11.42(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:22.152426598Z 2026-09-21 22:05:22.152 WARN RegistroAlertas - [ALERTA] sensor=sensor-482f699b5e27 setor=linha-producao particao=0 offset=1549 ATENCAO:energia=670.57(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:22.154775660Z 2026-09-21 22:05:22.154 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=201 alertas=20 invalidas=0 particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:24.437742769Z 2026-09-21 22:05:24.437 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1554 ATENCAO:vibracao=8.12(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:26.190137558Z 2026-09-21 22:05:26.189 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1558 ATENCAO:temperatura=92.98(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:05:27.161960156Z 2026-09-21 22:05:27.161 WARN RegistroAlertas - [ALERTA] sensor=sensor-482f699b5e27 setor=linha-producao particao=0 offset=1559 ATENCAO:vibracao=10.92(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:27.165469740Z 2026-09-21 22:05:27.165 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=231 alertas=23 invalidas=0 particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:27.192138794Z 2026-09-21 22:05:27.191 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1560 ATENCAO:temperatura=97.11(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:05:28.159214530Z 2026-09-21 22:05:28.158 WARN RegistroAlertas - [ALERTA] sensor=sensor-482f699b5e27 setor=linha-producao particao=0 offset=1561 ATENCAO:energia=644.27(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:31.947560412Z 2026-09-21 22:05:31.947 WARN RegistroAlertas - [ALERTA] sensor=sensor-ecea9084327b setor=linha-producao particao=4 offset=1569 ATENCAO:vibracao=9.63(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:32.165714838Z 2026-09-21 22:05:32.165 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=261 alertas=26 invalidas=0 particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:34.195682350Z 2026-09-21 22:05:34.195 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1574 ATENCAO:energia=626.33(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:36.670055160Z 2026-09-21 22:05:36.669 WARN RegistroAlertas - [ALERTA] sensor=sensor-482f699b5e27 setor=linha-producao particao=0 offset=1578 ATENCAO:energia=648.03(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:37.167157754Z 2026-09-21 22:05:37.166 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=291 alertas=28 invalidas=0 particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:41.141866633Z 2026-09-21 22:05:41.141 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 PERDEU particoes=[0, 1, 2, 3, 4, 5]
sensor-consumer-1  | 2026-09-21T22:05:41.148179454Z 2026-09-21 22:05:41.147 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 RECEBEU particoes=[1, 3, 5]
sensor-consumer-1  | 2026-09-21T22:05:42.200029896Z 2026-09-21 22:05:42.199 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=317 alertas=28 invalidas=0 particoes=[1, 3, 5]
sensor-consumer-1  | 2026-09-21T22:05:43.700909817Z 2026-09-21 22:05:43.700 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1593 ATENCAO:energia=575.62(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:05:47.204453548Z 2026-09-21 22:05:47.203 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=327 alertas=29 invalidas=0 particoes=[1, 3, 5]
sensor-consumer-1  | 2026-09-21T22:05:52.205480779Z 2026-09-21 22:05:52.205 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1610 ATENCAO:temperatura=88.82(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:05:52.207708062Z 2026-09-21 22:05:52.207 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=337 alertas=30 invalidas=0 particoes=[1, 3, 5]
sensor-consumer-1  | 2026-09-21T22:05:53.212046652Z 2026-09-21 22:05:53.211 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1612 ATENCAO:vibracao=11.05(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:05:57.211975683Z 2026-09-21 22:05:57.211 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=347 alertas=31 invalidas=0 particoes=[1, 3, 5]
sensor-consumer-1  | 2026-09-21T22:06:02.216757084Z 2026-09-21 22:06:02.216 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=357 alertas=31 invalidas=0 particoes=[1, 3, 5]
sensor-consumer-1  | 2026-09-21T22:06:02.715520175Z 2026-09-21 22:06:02.714 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1631 ATENCAO:temperatura=87.07(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:06:04.215281874Z 2026-09-21 22:06:04.214 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1634 ATENCAO:temperatura=90.78(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:06:07.217457165Z 2026-09-21 22:06:07.217 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=367 alertas=33 invalidas=0 particoes=[1, 3, 5]
sensor-consumer-1  | 2026-09-21T22:06:11.154904584Z 2026-09-21 22:06:11.154 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 PERDEU particoes=[1, 3, 5]
sensor-consumer-1  | 2026-09-21T22:06:11.167255430Z 2026-09-21 22:06:11.166 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 RECEBEU particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:12.220830654Z 2026-09-21 22:06:12.220 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=374 alertas=33 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:17.227138370Z 2026-09-21 22:06:17.225 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=374 alertas=33 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:22.231404834Z 2026-09-21 22:06:22.231 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=374 alertas=33 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:27.237745458Z 2026-09-21 22:06:27.237 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=374 alertas=33 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:32.241796832Z 2026-09-21 22:06:32.241 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=374 alertas=33 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:37.245177115Z 2026-09-21 22:06:37.244 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=374 alertas=33 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:42.250873853Z 2026-09-21 22:06:42.250 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=374 alertas=33 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:44.170184483Z 2026-09-21 22:06:44.169 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 PERDEU particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:06:44.188903644Z 2026-09-21 22:06:44.187 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 RECEBEU particoes=[3]
sensor-consumer-1  | 2026-09-21T22:06:47.747381615Z 2026-09-21 22:06:47.746 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=382 alertas=33 invalidas=0 particoes=[3]
sensor-consumer-1  | 2026-09-21T22:06:52.751110907Z 2026-09-21 22:06:52.750 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=392 alertas=33 invalidas=0 particoes=[3]
sensor-consumer-1  | 2026-09-21T22:06:54.762142641Z 2026-09-21 22:06:54.761 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1735 ATENCAO:vibracao=9.30(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:06:56.255439872Z 2026-09-21 22:06:56.255 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1738 ATENCAO:vibracao=10.29(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:06:57.756017276Z 2026-09-21 22:06:57.755 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=402 alertas=35 invalidas=0 particoes=[3]
sensor-consumer-1  | 2026-09-21T22:06:59.261246492Z 2026-09-21 22:06:59.260 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1744 ATENCAO:energia=599.50(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:07:02.760866416Z 2026-09-21 22:07:02.760 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=412 alertas=36 invalidas=0 particoes=[3]
sensor-consumer-1  | 2026-09-21T22:07:05.263689911Z 2026-09-21 22:07:05.263 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1756 ATENCAO:temperatura=99.66(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:07:07.765808250Z 2026-09-21 22:07:07.765 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=422 alertas=37 invalidas=0 particoes=[3]
sensor-consumer-1  | 2026-09-21T22:07:11.765581059Z 2026-09-21 22:07:11.765 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1769 ATENCAO:temperatura=97.62(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:07:12.766749558Z 2026-09-21 22:07:12.766 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=432 alertas=38 invalidas=0 particoes=[3]
sensor-consumer-1  | 2026-09-21T22:07:13.769042253Z 2026-09-21 22:07:13.768 WARN RegistroAlertas - [ALERTA] sensor=sensor-9caa6b672dc8 setor=linha-producao particao=3 offset=1773 ATENCAO:temperatura=93.40(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:07:17.194999823Z 2026-09-21 22:07:17.194 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 PERDEU particoes=[3]
sensor-consumer-1  | 2026-09-21T22:07:17.214219141Z 2026-09-21 22:07:17.212 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 RECEBEU particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:17.770206256Z 2026-09-21 22:07:17.769 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=440 alertas=39 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:22.772541853Z 2026-09-21 22:07:22.772 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=440 alertas=39 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:27.778935427Z 2026-09-21 22:07:27.778 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=440 alertas=39 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:32.779395348Z 2026-09-21 22:07:32.778 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=440 alertas=39 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:37.785702918Z 2026-09-21 22:07:37.784 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=440 alertas=39 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:42.788441460Z 2026-09-21 22:07:42.787 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=440 alertas=39 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:47.793677410Z 2026-09-21 22:07:47.793 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=440 alertas=39 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:49.303806034Z 2026-09-21 22:07:49.303 WARN RegistroAlertas - [ALERTA] sensor=sensor-22c2c6e9bd13 setor=linha-producao particao=5 offset=2 ATENCAO:energia=699.35(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:07:49.697526547Z 2026-09-21 22:07:49.697 WARN RegistroAlertas - [ALERTA] sensor=sensor-5810d1cfca65 setor=empacotamento particao=5 offset=4 ATENCAO:energia=595.40(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:07:51.052422054Z 2026-09-21 22:07:51.051 WARN RegistroAlertas - [ALERTA] sensor=sensor-ec9b69caab16 setor=refrigeracao particao=5 offset=12 ATENCAO:energia=561.77(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:07:51.700605617Z 2026-09-21 22:07:51.700 WARN RegistroAlertas - [ALERTA] sensor=sensor-5810d1cfca65 setor=empacotamento particao=5 offset=16 ATENCAO:vibracao=11.23(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:07:52.796256786Z 2026-09-21 22:07:52.795 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=464 alertas=43 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:57.059731973Z 2026-09-21 22:07:57.059 WARN RegistroAlertas - [ALERTA] sensor=sensor-ec9b69caab16 setor=refrigeracao particao=5 offset=48 ATENCAO:energia=684.89(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:07:57.810063287Z 2026-09-21 22:07:57.809 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=494 alertas=44 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:07:58.222549274Z 2026-09-21 22:07:58.221 WARN RegistroAlertas - [ALERTA] sensor=sensor-5810d1cfca65 setor=empacotamento particao=5 offset=55 CRITICO:temperatura=100.98(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:07:59.222410611Z 2026-09-21 22:07:59.221 WARN RegistroAlertas - [ALERTA] sensor=sensor-5810d1cfca65 setor=empacotamento particao=5 offset=61 ATENCAO:energia=677.83(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:08:00.219013560Z 2026-09-21 22:08:00.218 WARN RegistroAlertas - [ALERTA] sensor=sensor-5810d1cfca65 setor=empacotamento particao=5 offset=67 ATENCAO:energia=676.20(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:08:02.820574961Z 2026-09-21 22:08:02.820 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=524 alertas=47 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:08:03.221996053Z 2026-09-21 22:08:03.221 WARN RegistroAlertas - [ALERTA] sensor=sensor-5810d1cfca65 setor=empacotamento particao=5 offset=85 ATENCAO:energia=682.06(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:08:05.822317250Z 2026-09-21 22:08:05.821 WARN RegistroAlertas - [ALERTA] sensor=sensor-22c2c6e9bd13 setor=linha-producao particao=5 offset=101 ATENCAO:energia=678.60(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:08:07.243201261Z 2026-09-21 22:08:07.242 WARN RegistroAlertas - [ALERTA] sensor=sensor-5810d1cfca65 setor=empacotamento particao=5 offset=109 ATENCAO:energia=618.33(limite=500.00)
sensor-consumer-1  | 2026-09-21T22:08:07.822300016Z 2026-09-21 22:08:07.821 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=554 alertas=50 invalidas=0 particoes=[5]
sensor-consumer-1  | 2026-09-21T22:08:08.325619481Z 2026-09-21 22:08:08.325 WARN RegistroAlertas - [ALERTA] sensor=sensor-22c2c6e9bd13 setor=linha-producao particao=5 offset=116 ATENCAO:temperatura=99.83(limite=80.00)
sensor-consumer-1  | 2026-09-21T22:08:09.076488933Z 2026-09-21 22:08:09.076 WARN RegistroAlertas - [ALERTA] sensor=sensor-ec9b69caab16 setor=refrigeracao particao=5 offset=120 ATENCAO:vibracao=9.00(limite=7.00)
sensor-consumer-1  | 2026-09-21T22:08:11.220455566Z 2026-09-21 22:08:11.219 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 PERDEU particoes=[5]
sensor-consumer-1  | 2026-09-21T22:08:11.228216417Z 2026-09-21 22:08:11.227 WARN SensorConsumer - [REBALANCE] consumidor=consumidor-c0aa95a89b68 RECEBEU particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:08:12.831808174Z 2026-09-21 22:08:12.831 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=563 alertas=52 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:08:17.838186521Z 2026-09-21 22:08:17.837 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=563 alertas=52 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:08:22.848252796Z 2026-09-21 22:08:22.847 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=563 alertas=52 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:08:27.856166530Z 2026-09-21 22:08:27.855 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=563 alertas=52 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:08:32.861007042Z 2026-09-21 22:08:32.860 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=563 alertas=52 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:08:37.865793296Z 2026-09-21 22:08:37.865 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=563 alertas=52 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:08:42.874331688Z 2026-09-21 22:08:42.873 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=563 alertas=52 invalidas=0 particoes=[2, 5]
sensor-consumer-1  | 2026-09-21T22:08:47.879910283Z 2026-09-21 22:08:47.879 INFO SensorConsumer - [STATS] consumidor=consumidor-c0aa95a89b68 processadas=563 alertas=52 invalidas=0 particoes=[2, 5]
